id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
909569889291	Манго сушеное/вяленое - 500г	Манго сушеное натуральное Вьетнам	in stock	999	new	227.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-207818399021-mango-sushenoevyalenoe?editionuid=909569889291	https://static.tildacdn.com/tild3839-3832-4334-b362-306531356663/2441553825_w640_h640.jpg	smartfood.org.ua	207818399021	Сухофрукты и цукаты	1755
577126552881	Манго сушеное/вяленое - 1кг	Манго сушеное натуральное Вьетнам	in stock	999	new	440.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-207818399021-mango-sushenoevyalenoe?editionuid=577126552881	https://static.tildacdn.com/tild3839-3832-4334-b362-306531356663/2441553825_w640_h640.jpg	smartfood.org.ua	207818399021	Сухофрукты и цукаты	1755
965640103851	Кешью жареный - 1кг	Кешью жареный натуральный на развес	in stock	999	new	633.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-426602872841-keshyu-zharenii?editionuid=965640103851	https://static.tildacdn.com/tild6639-3564-4362-a161-316437343962/778648289_w640_h640_.jpg	smartfood.org.ua	426602872841	Орехи	433
376121938161	Кешью жареный - 500г	Кешью жареный натуральный на развес	in stock	999	new	318.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-426602872841-keshyu-zharenii?editionuid=376121938161	https://static.tildacdn.com/tild6639-3564-4362-a161-316437343962/778648289_w640_h640_.jpg	smartfood.org.ua	426602872841	Орехи	433
410214732571	Тыквенная семечка Премиум - 1кг	Тыквенные семечки очищенные#nbsp;Премиум	in stock	999	new	349.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-131415586551-tikvennaya-semechka-premium?editionuid=410214732571	https://static.tildacdn.com/tild3035-3235-4238-b466-353861373963/6149264624.jpg	smartfood.org.ua	131415586551	Семена, семечки	433
223846647611	Фисташки соленые Иран - 500г	Фисташки соленые высокого качества на развес	in stock	999	new	304.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-425982809521-fistashki-solenie-iran?editionuid=223846647611	https://static.tildacdn.com/tild3537-3037-4434-b761-383134323463/fistashkasiraya4.jpg	smartfood.org.ua	425982809521	Снеки	423
312246584961	Фисташки соленые Иран - 1кг	Фисташки соленые высокого качества на развес	in stock	999	new	604.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-425982809521-fistashki-solenie-iran?editionuid=312246584961	https://static.tildacdn.com/tild3537-3037-4434-b761-383134323463/fistashkasiraya4.jpg	smartfood.org.ua	425982809521	Снеки	423
332010080121	Орех Макадамия в скорлупе - 1кг	Орех Макадамия самый дорогой в мире орех	in stock	999	new	875.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-732926887571-oreh-makadamiya-v-skorlupe?editionuid=332010080121	https://static.tildacdn.com/tild6665-3231-4139-b330-373337346436/6015677725.jpg	smartfood.org.ua	732926887571	Орехи	433
530587440201	Орех Макадамия в скорлупе - 500г	Орех Макадамия самый дорогой в мире орех	in stock	999	new	449.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-732926887571-oreh-makadamiya-v-skorlupe?editionuid=530587440201	https://static.tildacdn.com/tild6665-3231-4139-b330-373337346436/6015677725.jpg	smartfood.org.ua	732926887571	Орехи	433
770610268191	Кунжут черный 1 кг.	Семена кунжута, растения Sesam не шлифованные 1кг. Индия	in stock	999	new	289.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-770610268191-kunzhut-chernii-1-kg	https://static.tildacdn.com/tild3862-6665-4333-b031-663435343966/3006056110_kunzhut-c.jpg	smartfood.org.ua	770610268191	Семена, семечки	433
833875965311	Фундук сырой/ломбардский орех - 1кг	Фундук сырой/ломбардский орех#nbsp;	in stock	999	new	549.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-821557301431-funduk-siroilombardskii-oreh?editionuid=833875965311	https://static.tildacdn.com/tild3231-3363-4965-b739-613764373839/lishtina-sira-100g.jpeg	smartfood.org.ua	821557301431	Орехи	433
374181051671	Фундук сырой/ломбардский орех - 500г	Фундук сырой/ломбардский орех#nbsp;	in stock	999	new	281.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-821557301431-funduk-siroilombardskii-oreh?editionuid=374181051671	https://static.tildacdn.com/tild3231-3363-4965-b739-613764373839/lishtina-sira-100g.jpeg	smartfood.org.ua	821557301431	Орехи	433
701786691381	Фисташка соленая сырая США - 500	Фисташка соленая США, Калифорния	in stock	999	new	335.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-443188520021-fistashka-solenaya-siraya-ssha?editionuid=701786691381	https://static.tildacdn.com/tild3735-3063-4437-a332-663834346233/671d516f104507404da3.jpeg	smartfood.org.ua	443188520021	Снеки	423
869581234151	Фисташка соленая сырая США - 1000	Фисташка соленая США, Калифорния	in stock	999	new	671.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-443188520021-fistashka-solenaya-siraya-ssha?editionuid=869581234151	https://static.tildacdn.com/tild3735-3063-4437-a332-663834346233/671d516f104507404da3.jpeg	smartfood.org.ua	443188520021	Снеки	423
507790635231	Кешью сырой - 500	Кешью сырой натуральный	in stock	999	new	314.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-801224298091-keshyu-siroi?editionuid=507790635231	https://static.tildacdn.com/tild6434-6666-4661-a234-663937626463/orekh-keshyu-syroj.jpg	smartfood.org.ua	801224298091	Орехи	433
606332687271	Кешью сырой - 1000	Кешью сырой натуральный	in stock	999	new	615.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-801224298091-keshyu-siroi?editionuid=606332687271	https://static.tildacdn.com/tild6434-6666-4661-a234-663937626463/orekh-keshyu-syroj.jpg	smartfood.org.ua	801224298091	Орехи	433
801272361351	Миндаль карамель - 1кг	Миндаль, миндальный орех (Карамель)	in stock	999	new	604.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-645054319621-mindal-karamel?editionuid=801272361351	https://static.tildacdn.com/tild3530-3235-4465-b836-363234616562/4063245.jpg	smartfood.org.ua	645054319621	Орехи	433
540090743391	Миндаль карамель - 500г	Миндаль, миндальный орех (Карамель)	in stock	999	new	307.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-645054319621-mindal-karamel?editionuid=540090743391	https://static.tildacdn.com/tild3530-3235-4465-b836-363234616562/4063245.jpg	smartfood.org.ua	645054319621	Орехи	433
155255831411	Мускатный орех 1 кг.	Мускатный орех/миристика 1 кг.#nbsp;Индонезия	in stock	999	new	879.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-155255831411-muskatnii-oreh-1-kg	https://static.tildacdn.com/tild6661-3236-4362-b762-336535336262/16191561.jpg	smartfood.org.ua	155255831411	Орехи	433
934500066131	Бразильский орех - 500	Бразильский орех, Южно-Американский орех, Американский орех	in stock	999	new	499.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-847979017411-brazilskii-oreh?editionuid=934500066131	https://static.tildacdn.com/tild3838-6534-4332-a634-343539356663/b3b172877c8f1458eb9d.jpg	smartfood.org.ua	847979017411	Орехи	433
684566827211	Бразильский орех - 1000	Бразильский орех, Южно-Американский орех, Американский орех	in stock	999	new	989.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-847979017411-brazilskii-oreh?editionuid=684566827211	https://static.tildacdn.com/tild3838-6534-4332-a634-343539356663/b3b172877c8f1458eb9d.jpg	smartfood.org.ua	847979017411	Орехи	433
451308466661	Миндаль жареный Золотой - 1кг	Миндальный орех жареный	in stock	999	new	604.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-615054843341-mindal-zharenii-zolotoi?editionuid=451308466661	https://static.tildacdn.com/tild6465-3963-4833-b034-363337636562/147581736215890.jpg	smartfood.org.ua	615054843341	Орехи	433
439022151071	Миндаль жареный Золотой - 500г	Миндальный орех жареный	in stock	999	new	307.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-615054843341-mindal-zharenii-zolotoi?editionuid=439022151071	https://static.tildacdn.com/tild6465-3963-4833-b034-363337636562/147581736215890.jpg	smartfood.org.ua	615054843341	Орехи	433
659013285201	Арахис сырой - 1кг	Арахис сырой высшего сорта, Узбекистан	in stock	999	new	193.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-473562956981-arahis-siroi?editionuid=659013285201	https://static.tildacdn.com/tild3139-3232-4261-b139-623166333933/large_D0B0D180D0B0D1.jpg	smartfood.org.ua	473562956981	Орехи	433
940229229131	Фундук жареный - 1кг	Фундук жареный очищенный натуральный	in stock	999	new	604.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-978775001961-funduk-zharenii?editionuid=940229229131	https://static.tildacdn.com/tild3530-3764-4730-a537-653666323834/funduk-zhar.jpg	smartfood.org.ua	978775001961	Орехи	433
136023674061	Фундук жареный - 500г	Фундук жареный очищенный натуральный	in stock	999	new	307.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-978775001961-funduk-zharenii?editionuid=136023674061	https://static.tildacdn.com/tild3530-3764-4730-a537-653666323834/funduk-zhar.jpg	smartfood.org.ua	978775001961	Орехи	433
833573826381	Арахис соленый - 1кг	Арахис соленый очищенный высшего сорта	in stock	999	new	186.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-184798587541-arahis-solenii?editionuid=833573826381	https://static.tildacdn.com/tild3962-6331-4833-a135-623065363231/82927797a8596d6a504e.jpeg	smartfood.org.ua	184798587541	Орехи	433
816361512621	Миндаль Золотой сырой - 1кг	Миндальный орех Золотой ядро	in stock	999	new	604.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-401227579941-mindal-zolotoi-siroi?editionuid=816361512621	https://static.tildacdn.com/tild3036-3131-4162-b261-636338306131/3985_big.jpg	smartfood.org.ua	401227579941	Орехи	433
