id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
114154157311	Нут, турецкий горох - 1кг	Нут, турецкий горох, Индия	in stock	999	new	119.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-107777128241-nut-turetskii-goroh?editionuid=114154157311	https://static.tildacdn.com/tild3334-6632-4438-b261-333262653561/66d0a523af5890003bb6.jpg	smartfood.org.ua	107777128241	Орехи	433
778465479011	Нут, турецкий горох - 500г	Нут, турецкий горох, Индия	in stock	999	new	69.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-107777128241-nut-turetskii-goroh?editionuid=778465479011	https://static.tildacdn.com/tild3334-6632-4438-b261-333262653561/66d0a523af5890003bb6.jpg	smartfood.org.ua	107777128241	Орехи	433
830316253041	Лен коричневый - 500г	Семена льна коричневые	in stock	999	new	52.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-590878034961-len-korichnevii?editionuid=830316253041	https://static.tildacdn.com/tild3164-3463-4862-b034-386537653864/NDhVH6OhAAi7a6IpVqAw.jpg	smartfood.org.ua	590878034961	Семена, семечки	433
314569625571	Лен коричневый - 1кг	Семена льна коричневые	in stock	999	new	90.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-590878034961-len-korichnevii?editionuid=314569625571	https://static.tildacdn.com/tild3164-3463-4862-b034-386537653864/NDhVH6OhAAi7a6IpVqAw.jpg	smartfood.org.ua	590878034961	Семена, семечки	433
787800090731	Арахис сырой - 500г	Арахис сырой высшего сорта, Узбекистан	in stock	999	new	95.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-473562956981-arahis-siroi?editionuid=787800090731	https://static.tildacdn.com/tild3139-3232-4261-b139-623166333933/large_D0B0D180D0B0D1.jpg	smartfood.org.ua	473562956981	Орехи	433
307797719391	Кедровый орех очищенный - 500г	Ядра кедровых орехов, очищенные	in stock	999	new	879.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-603659820731-kedrovii-oreh-ochischennii?editionuid=307797719391	https://static.tildacdn.com/tild6135-6637-4335-a333-336333636263/yadro_kedra-500x500.jpg	smartfood.org.ua	603659820731	Орехи	433
317305176871	Кедровый орех очищенный - 1кг	Ядра кедровых орехов, очищенные	in stock	999	new	1,849.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-603659820731-kedrovii-oreh-ochischennii?editionuid=317305176871	https://static.tildacdn.com/tild6135-6637-4335-a333-336333636263/yadro_kedra-500x500.jpg	smartfood.org.ua	603659820731	Орехи	433
956214582201	Арахис соленый - 500г	Арахис соленый очищенный высшего сорта	in stock	999	new	94.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-184798587541-arahis-solenii?editionuid=956214582201	https://static.tildacdn.com/tild3962-6331-4833-a135-623065363231/82927797a8596d6a504e.jpeg	smartfood.org.ua	184798587541	Орехи	433
738118203071	"Шоколад черный ""Studentska"" с изюмом и арахисом 180г"	Шоколад черный Studentska с изюмом и арахисом 180г	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-738118203071-shokolad-chernii-studentska-s-izyumom-i	https://static.tildacdn.com/tild3238-3865-4439-a232-633837653966/2687481147_w640_h640.jpg	Orion	738118203071	Шоколад и Сладости	4748
291787120941	"Шоколад молочный ""Studentska pecet"" с кокосом и арахисом 180г"	"Шоколад молочный ""Studentska pecet"" с кокосом и арахисом 180г"	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-291787120941-shokolad-molochnii-studentska-pecet-s-ko	https://static.tildacdn.com/tild3735-6163-4861-b832-323631666337/2008215740_shokolad-.jpg	Orion	291787120941	Шоколад и Сладости	4748
